"key","entrytype","status","severity","doi_normalized","suggested_doi","suggestion_confidence","year","first_author_surname","title","crossref_title","notes"
"prince2004","book","doi_ok","ok","10.1002/9780470759400","","","2004","prince","Optimality Theory: Constraint Interaction in Generative Grammar","Optimality Theory","DOI resolved and metadata is consistent."
"Dessoir1906","book","missing_doi_candidate_medium","info","","10.4000/trivium.3632","medium","1906","dessoir","Ästhetik und Allgemeine Kunstwissenschaft","Introduction à Ästhetik und allgemeine Kunstwissenschaft [1906]","Medium-confidence DOI candidate found; manual confirmation needed."
"Vischer1873","book","missing_doi_candidate_low","info","","10.1515/9783050095110.120","low","1873","vischer","Über das Optische Formgefühl. Ein Beitrag zur Ästhetik","Hegel, Vischer, Rosenkranz – Über das Komische in der Ästhetik","Low-confidence DOI candidate found; likely needs manual lookup."
"preston1989","book","doi_ok","ok","10.1515/9783110871913","","","1989","preston","Perceptual Dialectology: Nonlinguists' Views of Areal Linguistics","Perceptual Dialectology","DOI resolved and metadata is consistent."
"adli2004","book","doi_ok","ok","10.1515/9783050084275","","","2004","adli","Grammatische Variation und Sozialstruktur","Grammatische Variation und Sozialstruktur","DOI resolved and metadata is consistent."
"bourdieu1991language","book","missing_doi_candidate_medium","info","","10.2307/2579985","medium","1991","bourdieu","Language and Symbolic Power","Language and Symbolic Power.","Medium-confidence DOI candidate found; manual confirmation needed."
"mackenzie2019","article","doi_ok","ok","10.5334/gjgl.622","","","2019","mackenzie","Perturbing the community grammar: Individual differences and community-level constraints on sociolinguistic variation","Perturbing the community grammar: Individual differences and community-level constraints on sociolinguistic variation","DOI resolved and metadata is consistent."
"lavandera1978","article","doi_ok","ok","10.1017/S0047404500005510","","","1978","lavandera","Where does the sociolinguistic variable stop?","Where does the sociolinguistic variable stop?","DOI resolved and metadata is consistent."
"weinerlabov1983","article","doi_ok","ok","10.1017/S0022226700007441","","","1983","weiner","Constraints on the agentless passive","Constraints on the agentless passive","DOI resolved and metadata is consistent."
"levonbuchstaller2015","article","doi_ok","ok","10.1017/S0954394515000149","","","2015","levon","Perception, cognition, and linguistic structure: The effect of linguistic modularity and cognitive style on sociolinguistic processing","Perception, cognition, and linguistic structure: The effect of linguistic modularity and cognitive style on sociolinguistic processing","DOI resolved and metadata is consistent."
"Haslanger2012","book","doi_ok","ok","10.1093/acprof:oso/9780199892631.001.0001","","","2012","haslanger","Resisting Reality: Social Construction and Social Critique","Resisting Reality","DOI resolved and metadata is consistent."
"Fanselow2021","incollection","doi_ok","ok","10.1017/9781108569620.006","","","2021","fanselow","Acceptability, Grammar, and Processing","Acceptability, Grammar, and Processing","DOI resolved and metadata is consistent."
"Miller1963","incollection","missing_doi_candidate_low","info","","10.1037/e685262012-046","low","1963","miller","Finitary models of language users","Language and psychology","Low-confidence DOI candidate found; likely needs manual lookup."
"mccawley1976","incollection","missing_doi_candidate_low","info","","10.1163/9789004368842_004","low","1976","mccawley","Grammar and Meaning","Remarks on What Can Cause What","Low-confidence DOI candidate found; likely needs manual lookup."
"mccawley1982","incollection","missing_doi_candidate_medium","info","","10.4324/9781315792286-7","medium","1982","mccawley","How far can you trust a linguist?","How Far can you Trust a Linguist?","Medium-confidence DOI candidate found; manual confirmation needed."
"McCawley1974","incollection","doi_ok","ok","10.1515/9783110813456-010","","","1974","mccawley","Interview with James McCawley","JAMES McCAWLEY","DOI resolved and metadata is consistent."
"ritchie1984","incollection","missing_doi_candidate_medium","info","","10.1145/1056176.1056184","medium","1984","ritchie","Natural Language Processing","Survey of natural language processing","Medium-confidence DOI candidate found; manual confirmation needed."
"lakoff1971","incollection","missing_doi_candidate_medium","info","","10.1163/9789004368859_005","medium","1971","lakoff","On Generative Semantics","Toward Generative Semantics","Medium-confidence DOI candidate found; manual confirmation needed."
"Moravcsik1978","incollection","missing_doi_candidate_medium","info","","10.1515/9783110599329-004","medium","1978","moravcsik","Reduplicative constructions","Reduplicative constructions involving distortion","Medium-confidence DOI candidate found; manual confirmation needed."
"morgan1973","incollection","missing_doi_candidate_medium","info","","10.1093/jama/9780195176339.021.137","medium","1973","morgan","Sentence Fragments and the Notion `Sentence'","Sentence Fragments","Medium-confidence DOI candidate found; manual confirmation needed."
"Silverstein1976","incollection","missing_doi_candidate_low","info","","10.1075/tsl.132.01alf","low","1976","silverstein","Shifters, Linguistic Categories, and Cultural Description","Linguistic categories, language description and linguistic typology – An overview","Low-confidence DOI candidate found; likely needs manual lookup."
"sag2012sign","incollection","missing_doi_candidate_medium","info","","10.1093/oxfordhb/9780195396683.013.0008","medium","2012","sag","Sign-Based Construction Grammar: An Informal Synopsis","Sign-based Construction Grammar","Medium-confidence DOI candidate found; manual confirmation needed."
"Sapir1925","incollection","doi_ok","ok","10.2307/409004","","","1925","sapir","Sound patterns in language","Sound Patterns in Language","DOI resolved and metadata is consistent."
"oomen2005","incollection","missing_doi_candidate_medium","info","","10.7551/mitpress/5268.003.0020","medium","2005","oomen","Speech Monitoring in Aphasia: Error Detection and Repair Behaviour in a Patient with Broca's Aphasia","Aphasia I","Medium-confidence DOI candidate found; manual confirmation needed."
"Handler1986","incollection","doi_ok","ok","10.1075/sihols.41.17han","","","1986","handler","The Aesthetics of Sapir's Language","The Aesthetics of Sapir's Language","DOI resolved and metadata is consistent."
"gibson2000","incollection","doi_ok","ok","10.7551/mitpress/3654.003.0008","","","2000","gibson","The Dependency Locality Theory: A Distance-Based Theory of Linguistic Complexity","The Dependency Locality Theory: A Distance-Based Theory of Linguistic Complexity","DOI resolved and metadata is consistent."
"mccawley1968","incollection","missing_doi_candidate_low","info","","10.1075/hoph.5.07mcc","low","1968","mccawley","The Role of Semantics in a Grammar","Generative semantics","Low-confidence DOI candidate found; likely needs manual lookup."
"Bever1970","incollection","doi_ok_year_variant","info","10.1093/acprof:oso/9780199677139.003.0001","","","1970","bever","The cognitive basis for linguistic structures","The cognitive basis for linguistic structures1","Year differs from DOI metadata (allowing +/-1 year)."
"Sapir1924","incollection","missing_doi_candidate_low","info","","10.2307/2915085","low","1924","sapir","The grammarian and his language","Saviolo and his Practise","Low-confidence DOI candidate found; likely needs manual lookup."
"Sapir1927b","incollection","doi_ok_year_variant","info","10.1037/13401-006","","","1927","sapir","The unconscious patterning of behavior in society","The unconscious patterning of behavior in society.","Year differs from DOI metadata (allowing +/-1 year)."
"Jimenez2020","incollection","missing_doi_candidate_medium","info","","10.1093/obo/9780199772810-0087","medium","2020","jimenez","Vowel Harmony","Vowel Harmony","Medium-confidence DOI candidate found; manual confirmation needed."
"ClementsSezer1982","incollection","doi_ok","ok","10.1515/9783112423325-007","","","1982","clements","Vowel and Consonant Disharmony in Turkish","Vowel and Consonant Disharmony in Turkish","DOI resolved and metadata is consistent."
"Sezer1981","incollection","missing_doi_candidate_medium","info","","10.4324/9780203340769_chapter_3","medium","1981","sezer","Vowel harmony in Turkish: Evidence for feature weighting","VOWEL HARMONY","Medium-confidence DOI candidate found; manual confirmation needed."
"kauhanen2025","incollection","missing_doi_candidate_low","info","","10.5194/epsc-dps2025-2075","low","2025","kauhanen","What can toys teach us about actuation?","What Can the Solar System Teach Us About Rocky Exoplanets?","Low-confidence DOI candidate found; likely needs manual lookup."
"bertolotti2016","incollection","doi_ok","ok","10.1075/ihll.10.02ber","","","2016","bertolotti","\textitVoseo and \textittuteo, the countryside and the city","Voseo and tuteo, the countryside and the city","DOI resolved and metadata is consistent."
"Pullum2017","incollection","doi_ok","ok","10.1515/9783110518214-016","","","2017","pullum","Theory, data, and the epistemology of syntax","Theory, data, and the epistemology of syntax","DOI resolved and metadata is consistent."
"Lipps1907","incollection","missing_doi_candidate_medium","info","","10.1515/9783110719963-013","medium","1907","lipps","Ästhetik","Ästhetik – Kanon – Kritik. Kreative Aneignung und kulturelle Hybridität nördlich der Alpen als Herausforderung archäologischer und kunsthistorischer Forschung","Medium-confidence DOI candidate found; manual confirmation needed."
"duchier2009","inproceedings","missing_doi_candidate_medium","info","","10.1007/978-3-642-20169-1_2","medium","2009","duchier","A Model-Theoretic Framework for Grammaticality Judgements","A Model-Theoretic Framework for Grammaticality Judgements","Medium-confidence DOI candidate found; manual confirmation needed."
"pullum2001","inproceedings","doi_ok","ok","10.1007/3-540-48199-0_2","","","2001","pullum","On the Distinction Between Model-Theoretic and Generative-Enumerative Syntactic Frameworks","On the Distinction between Model-Theoretic and Generative-Enumerative Syntactic Frameworks","DOI resolved and metadata is consistent."
"Lennes2003","inproceedings","missing_doi_candidate_low","info","","10.21437/interspeech.2023-1822","low","2003","lennes","On the expected variability of vowel quality in Finnish","Pitch distributions in a very large corpus of spontaneous Finnish speech","Low-confidence DOI candidate found; likely needs manual lookup."
"morgan1972","inproceedings","missing_doi_candidate_low","info","","10.7813/jll.2014/5-3/8","low","1972","morgan","Verb agreement as a rule of English","The verb-noun agreement in English and Arabic","Low-confidence DOI candidate found; likely needs manual lookup."
"Kilgarriff2004","inproceedings","doi_ok","ok","10.1007/978-3-540-30120-2_14","","","2004","kilgarriff","How dominant is the commonest sense of a word?","How Dominant Is the Commonest Sense of a Word?","DOI resolved and metadata is consistent."
"samejima1997","incollection","doi_ok","ok","10.1007/978-1-4757-2691-6_5","","","1997","samejima","Graded Response Model","Graded Response Model","DOI resolved and metadata is consistent."
"bechet2012","proceedings","missing_doi_candidate_medium","info","","10.1007/978-3-642-31262-5","medium","2012","","Logical Aspects of Computational Linguistics: 7th International Conference, LACL 2012","Logical Aspects of Computational Linguistics","Medium-confidence DOI candidate found; manual confirmation needed."
"OConnor2015","phdthesis","missing_doi_candidate_low","info","","10.1515/9783110352306.1","low","2015","oconnor","Comparative Illusions at the Syntax-Semantics Interface","1. Language change at the syntax-semantics interface. Perspectives and challenges","Low-confidence DOI candidate found; likely needs manual lookup."
"ross1967","phdthesis","missing_doi_candidate_medium","info","","10.3406/drlav.1975.1091","medium","1967","ross","Constraints on Variables in Syntax","Les principales contraintes proposées par Ross dans Constraints on variables in syntax","Medium-confidence DOI candidate found; manual confirmation needed."
"ReynoldsThisVolume","unpublished","missing_doi_candidate_medium","info","","10.1016/b978-0-323-95504-1.00561-5","medium","2025","reynolds","Grammaticality de-idealized","Grammaticality","Medium-confidence DOI candidate found; manual confirmation needed."
"ReynoldsEcho","unpublished","missing_doi_candidate_low","info","","10.1515/9783110723380-001","low","2025","reynolds","Noticing language: What echolocation tells us about language emergence","Introduction","Low-confidence DOI candidate found; likely needs manual lookup."
"ReynoldsWhose","unpublished","missing_doi_candidate_low","info","","10.1016/j.lingua.2025.103962","low","2025","reynolds","Independent relative \textitwhose: From syntactic gap to pragmatic constraint","Evidence for syntactic audience design from the production of active and passive relative clauses in Chinese","Low-confidence DOI candidate found; likely needs manual lookup."
"gajewski_l-triviality_2009","unpublished","missing_doi_candidate_low","info","","10.1088/1126-6708/2009/07/019","low","2009","gajewski","L-triviality and Grammar","Triviality from the exact renormalization group","Low-confidence DOI candidate found; likely needs manual lookup."
"Reynolds_inprep","unpublished","missing_doi_candidate_low","info","","10.4324/9781032692043","low","2025","reynolds","Habitus–conditioned grammaticality: A Bourdieusian extension of MMMG","A Bourdieusian Analysis of Chinese Transnational Higher Education Policy Enactment","Low-confidence DOI candidate found; likely needs manual lookup."
"ReynoldsKind_inprep","unpublished","missing_doi_candidate_low","info","","10.2139/ssrn.5087010","low","2025","reynolds","Grammaticality as Kind: Ontology, Epistemology, and Empirical Pay-off","The Ontology and Epistemology of Mathematics","Low-confidence DOI candidate found; likely needs manual lookup."
"pullum2009","misc","missing_doi_candidate_low","info","","10.1002/9781118257982.ch0","low","2009","pullum","More people than you think will understand","We Are More Than We Know","Low-confidence DOI candidate found; likely needs manual lookup."
"corbett2016","online","missing_doi_candidate_medium","info","","10.5194/bg-2016-34-rc2","medium","2016","corbett","Copy Edit This! Quiz No. 1","Edit","Medium-confidence DOI candidate found; manual confirmation needed."
"Fortis2014","online","missing_doi_candidate_low","info","","10.1007/978-3-031-17913-6_5","low","2014","fortis","Sapir's form-feeling and its aesthetic background","Sapir’s Form-Feeling and its Historical Context","Low-confidence DOI candidate found; likely needs manual lookup."
"bloomfield1933","book","missing_doi_candidate_medium","info","","10.2307/408751","medium","1933","bloomfield","Language","Language or Ideas?","Medium-confidence DOI candidate found; manual confirmation needed."
"aronson2017","online","missing_doi_candidate_medium","info","","10.1136/bmj.p403","medium","2017","aronson","When I use a word: Language that counts","When I use a word . . . . Language games","Medium-confidence DOI candidate found; manual confirmation needed."
"jespersen1924","book","missing_doi_candidate_medium","info","","10.4324/9780203716045","medium","1924","jespersen","The Philosophy of Grammar","The Philosophy of Grammar","Medium-confidence DOI candidate found; manual confirmation needed."
"rosch1975","article","doi_ok","ok","10.1037/0096-3445.104.3.192","","","1975","rosch","Cognitive Representations of Semantic Categories","Cognitive representations of semantic categories.","DOI resolved and metadata is consistent."
"katz1972","book","missing_doi_candidate_medium","info","","10.1515/9783110813142.44","medium","1972","katz","Semantic Theory","3. A New Semantic Theory","Medium-confidence DOI candidate found; manual confirmation needed."
"dik1997","book","doi_ok","ok","10.1515/9783110218374","","","1997","dik","The Theory of Functional Grammar","The Theory of Functional Grammar. Part 2. Complex and Derived Constructions","DOI resolved and metadata is consistent."
"boyd1989","article","doi_ok","ok","10.1111/j.1746-8361.1989.tb00928.x","","","1989","boyd","What Realism Implies and What It Does Not","What Realism Implies and What it Does Not","DOI resolved and metadata is consistent."
"boyd1999b","article","doi_ok","ok","10.1023/a:1004511407133","","","1999","boyd","Kinds, Complexity and Multiple Realization","Kinds, Complexity and Multiple realization","DOI resolved and metadata is consistent."
"reynolds2025countability","unpublished","missing_doi_candidate_low","info","","10.2172/6280137","low","2025","reynolds","The Homeostatic Maintenance of English Countability: Bidirectional Inference and the Stability of Grammatical Clusters","Grammatical covering","Low-confidence DOI candidate found; likely needs manual lookup."
"khalidi2015three","article","doi_ok","ok","10.1111/phpr.12020","","","2015","khalidi","Three Kinds of Social Kinds","Three Kinds of Social Kinds","DOI resolved and metadata is consistent."
"gibson2019efficiency","article","doi_ok","ok","10.1016/j.tics.2019.09.005","","","2019","gibson","How Efficiency Shapes Human Language","How Efficiency Shapes Human Language","DOI resolved and metadata is consistent."
"maling1983","incollection","doi_ok","ok","10.1007/978-94-009-6989-6_8","","","1983","maling","Transitive Adjectives: A Case of Categorial Reanalysis","Transitive Adjectives: A Case of Categorial Reanalysis","DOI resolved and metadata is consistent."
"reynolds2025reciprocals","unpublished","missing_doi_candidate_low","info","","10.32388/jfvyno","low","2025","reynolds","How to Study Boundary Phenomena: English Reciprocals and the Limits of Categorization","The Uncanny Valley Phenomenon: Where Is the Categorical Boundary Between Categorization Difficulty and Categorization Failure?","Low-confidence DOI candidate found; likely needs manual lookup."
"goldberg2006","book","doi_ok","ok","10.1093/acprof:oso/9780199268511.001.0001","","","2006","goldberg","Constructions at Work: The Nature of Generalization in Language","Constructions at Work","DOI resolved and metadata is consistent."
"ereshefsky1992","article","doi_ok","ok","10.1086/289701","","","1992","ereshefsky","Eliminative Pluralism","Eliminative Pluralism","DOI resolved and metadata is consistent."
"bloch1941","article","doi_ok","ok","10.2307/486567","","","1941","bloch","Phonemic Overlapping","Phonemic Overlapping","DOI resolved and metadata is consistent."
"kitcher1984","article","doi_ok","ok","10.1086/289182","","","1984","kitcher","Species","Species","DOI resolved and metadata is consistent."
"reinhart1983","book","doi_ok_year_variant","info","10.4324/9781315536965","","","1983","reinhart","Anaphora and Semantic Interpretation","Anaphora and Semantic Interpretation","Year differs from DOI metadata (allowing +/-1 year)."
"harris1951","book","missing_doi_candidate_medium","info","","10.2307/409685","medium","1951","harris","Methods in Structural Linguistics","Methods in Structural Linguistics","Medium-confidence DOI candidate found; manual confirmation needed."
"bybee2001","book","doi_ok","ok","10.1017/CBO9780511612886","","","2001","bybee","Phonology and Language Use","Phonology and Language Use","DOI resolved and metadata is consistent."
"mayr1942","book","missing_doi_candidate_medium","info","","10.2307/4509787","medium","1942","mayr","Systematics and the Origin of Species","Systematics and the Origin of Species","Medium-confidence DOI candidate found; manual confirmation needed."
"chomsky1968sound","book","missing_doi_candidate_medium","info","","10.1086/465290","medium","1968","chomsky","The Sound Pattern of English","<i>The Sound Pattern of English</i>. Noam A. Chomsky , Morris Halle","Medium-confidence DOI candidate found; manual confirmation needed."
"ladusaw1979","phdthesis","missing_doi_candidate_low","info","","10.1163/9789004373211_005","low","1979","ladusaw","Polarity Sensitivity as Inherent Scope Relations","Toward a Nongrammatical Account of Thematic Roles","Low-confidence DOI candidate found; likely needs manual lookup."
"jespersen1909modern","book","missing_doi_candidate_medium","info","","10.4324/9780203715949","medium","1909","jespersen","A Modern English Grammar on Historical Principles","A Modern English Grammar on Historical Principles","Medium-confidence DOI candidate found; manual confirmation needed."
"jakobson1956fundamentals","book","missing_doi_candidate_medium","info","","10.1515/9783110894264","medium","1956","jakobson","Fundamentals of Language","Fundamentals of Language","Medium-confidence DOI candidate found; manual confirmation needed."
"hayes2009introductory","book","missing_doi_candidate_medium","info","","10.1353/lan.0.0166","medium","2009","hayes","Introductory Phonology","<b>Introductory phonology.</b>
                    By Bruce Hayes. Oxford: Blackwell, 2008. Pp. 336. ISBN 9781405184116. $31.38.","Medium-confidence DOI candidate found; manual confirmation needed."
"keenan1976towards","article","missing_doi_candidate_medium","info","","10.4324/9781315880259-15","medium","1976","keenan","Towards a Universal Definition of ``Subject''","Towards a Universal Definition of ‘Subject of'","Medium-confidence DOI candidate found; manual confirmation needed."
"dixon1994ergativity","book","doi_ok","ok","10.1017/CBO9780511611896","","","1994","dixon","Ergativity","Ergativity","DOI resolved and metadata is consistent."
"post1943formal","article","doi_ok","ok","10.2307/2371809","","","1943","post","Formal Reductions of the General Combinatorial Decision Problem","Formal Reductions of the General Combinatorial Decision Problem","DOI resolved and metadata is consistent."
"post1944recursively","article","doi_ok","ok","10.1090/S0002-9904-1944-08111-1","","","1944","post","Recursively Enumerable Sets of Positive Integers and Their Decision Problems","Recursively enumerable sets of positive integers and their decision problems","DOI resolved and metadata is consistent."
"rosenbloom1950elements","book","missing_doi_candidate_medium","info","","10.2307/2306226","medium","1950","rosenbloom","The Elements of Mathematical Logic","The Mathematical Analysis of Logic.","Medium-confidence DOI candidate found; manual confirmation needed."
"pullum2025prehistory","article","doi_ok","ok","10.1075/hl.00186.pul","","","2025","pullum","The Prehistory of Generative Grammar and Chomsky's Debt to Emil Post","The prehistory of generative grammar and Chomsky’s debt to Emil
                    Post","DOI resolved and metadata is consistent."
"pullum2000scooping","article","doi_ok","ok","10.1080/0025570X.2000.11996864","","","2000","pullum","Scooping the Loop Snooper: A Proof that the Halting Problem is Undecidable","Scooping the Loop Snooper","DOI resolved and metadata is consistent."
"peano1889","book","missing_doi_candidate_low","info","","10.4000/philosophiascientiae.2821","low","1889","peano","Arithmetices principia, nova methodo exposita","Gödel’s Reading of Peano’s Arithmetices Principia","Low-confidence DOI candidate found; likely needs manual lookup."
"hilbert1926","article","doi_ok","ok","10.1007/BF01206605","","","1926","hilbert","\""Uber das Unendliche","Über das Unendliche","DOI resolved and metadata is consistent."
"godel1931","article","doi_ok","ok","10.1007/BF01700692","","","1931","godel","\""Uber formal unentscheidbare S\""atze der Principia Mathematica
             und verwandter Systeme I","Über formal unentscheidbare Sätze der Principia Mathematica und verwandter Systeme I","DOI resolved and metadata is consistent."
"turing1937","article","doi_ok","ok","10.1112/plms/s2-42.1.230","","","1937","turing","On Computable Numbers, with an Application to the Entscheidungsproblem","On Computable Numbers, with an Application to the Entscheidungsproblem","DOI resolved and metadata is consistent."
"quine1951","article","doi_ok","ok","10.2307/2181906","","","1951","quine","Two Dogmas of Empiricism","Main Trends in Recent Philosophy: Two Dogmas of Empiricism","DOI resolved and metadata is consistent."
"carnap1937","book","doi_ok","ok","10.2307/2017161","","","1937","carnap","The Logical Syntax of Language","The Logical Syntax of Language.","DOI resolved and metadata is consistent."
"hopper1993","book","doi_ok_year_variant","info","10.1017/CBO9781139165525","","","1993","hopper","Grammaticalization","Grammaticalization","Year differs from DOI metadata (allowing +/-1 year)."
"Reynolds2025","article","doi_ok","ok","10.1353/dic.2025.a963324","","","2025","reynolds","Prepositions in (English) Dictionaries","Prepositions in (English) Dictionaries","DOI resolved and metadata is consistent."
"AmbridgeGoldberg2008","article","doi_ok","ok","10.1515/COGL.2008.014","","","2008","ambridge","The island status of clausal complements: Evidence in favor of an information structure explanation","The island status of clausal complements: Evidence in favor of an information structure explanation","DOI resolved and metadata is consistent."
"Goldberg2013Backgrounded","incollection","doi_ok","ok","10.1017/CBO9781139035309.012","","","2013","goldberg","Backgrounded constituents cannot be extracted","Backgrounded constituents cannot be “extracted”","DOI resolved and metadata is consistent."
"Goldberg2014Ditransitives","incollection","doi_ok","ok","10.1075/pbns.244.01gol","","","2014","goldberg","The information structure of ditransitives: Informing scope properties and long-distance dependency constraints","The information structure of ditransitives","DOI resolved and metadata is consistent."
"Goldberg2016Subtle","article","doi_ok","ok","10.3389/fpsyg.2015.02019","","","2016","goldberg","Subtle implicit language facts emerge from the functions of constructions","Subtle Implicit Language Facts Emerge from the Functions of Constructions","DOI resolved and metadata is consistent."
"CuneoGoldberg2022Islands","inproceedings","missing_doi_candidate_low","info","","10.2139/ssrn.4355084","low","2022","cuneo","Islands effects without extraction: The discourse functions of constructions predict island status","The Discourse Functions of Grammatical Constructions Explain an Enduring Syntactic Puzzle","Low-confidence DOI candidate found; likely needs manual lookup."
"cuneogoldberg2023Discourse","article","doi_ok","ok","10.1016/j.cognition.2023.105563","","","2023","cuneo","The discourse functions of grammatical constructions explain an enduring syntactic puzzle","The discourse functions of grammatical constructions explain an enduring syntactic puzzle","DOI resolved and metadata is consistent."
"GoldbergCuneoFergus2024Challenge","article","doi_ok","ok","10.31234/osf.io/hmc9n","","","2024","goldberg","Addressing a challenge to the Backgroundedness account of islands","Addressing a challenge to the Backgroundedness account of Islands","DOI resolved and metadata is consistent."
"ErteschikShir1973","phdthesis","missing_doi_candidate_medium","info","","10.1017/cbo9781139035309.007","medium","1973","erteschikshir","On the Nature of Island Constraints","On the nature of island constraints II: Language learning and innateness","Medium-confidence DOI candidate found; manual confirmation needed."
"Kuno1987FunctionalSyntax","book","missing_doi_candidate_medium","info","","10.2307/415443","medium","1987","kuno","Functional Syntax: Anaphora, Discourse, and Empathy","Functional Syntax: Anaphora, Discourse and Empathy","Medium-confidence DOI candidate found; manual confirmation needed."
"chomsky1973","incollection","missing_doi_candidate_medium","info","","10.1007/978-94-010-2503-4_19","medium","1973","chomsky","Conditions on Transformations","How to Deal with Syntactic Irregularities: Conditions on Transformations or Perceptual Strategies?","Medium-confidence DOI candidate found; manual confirmation needed."
"chomsky1986barriers","book","missing_doi_candidate_medium","info","","10.2307/415439","medium","1986","chomsky","Barriers","Barriers","Medium-confidence DOI candidate found; manual confirmation needed."
"chomsky2001","incollection","doi_ok","ok","10.7551/mitpress/4056.003.0004","","","2001","chomsky","Derivation by Phase","Derivation by Phase","DOI resolved and metadata is consistent."
"postal1966","incollection","missing_doi_candidate_medium","info","","10.1002/9781394260140.ch1","medium","1966","postal","On So-Called ``Pronouns'' in English","On So‐Called “Pronouns” in English, 1966","Medium-confidence DOI candidate found; manual confirmation needed."
"abney1987","phdthesis","missing_doi_candidate_low","info","","10.37759/mjed.2017.1.1.3","low","1987","abney","The English Noun Phrase in Its Sentential Aspect","The Swahili Noun Phrase in its Sentential Aspect","Low-confidence DOI candidate found; likely needs manual lookup."
"wilbur1956mind","incollection","missing_doi_candidate_medium","info","","10.1093/mind/65.1.576","medium","1956","wilbur","Mind","MIND ASSOCIATION","Medium-confidence DOI candidate found; manual confirmation needed."
"marcus1993","article","doi_ok","ok","10.21236/ada273556","","","1993","marcus","Building a Large Annotated Corpus of English: The Penn Treebank","Building a Large Annotated Corpus of English: The Penn Treebank","DOI resolved and metadata is consistent."
"reynolds2025supplementary","misc","doi_ok","ok","10.5281/zenodo.17791893","","","2025","reynolds","Supplementary materials for Words That Won't Hold Still","Supplementary materials for Words That Won't Hold Still","DOI resolved and metadata is consistent."
"weinreich1968","incollection","missing_doi_candidate_low","info","","10.1515/9783110814644-008","low","1968","weinreich","Empirical Foundations for a Theory of Language Change","Explorations In Semantic Theory","Low-confidence DOI candidate found; likely needs manual lookup."
"culicover1999","book","doi_ok","ok","10.1093/oso/9780198700241.001.0001","","","1999","culicover","Syntactic Nuts: Hard Cases, Syntactic Theory, and Language Acquisition","Syntactic Nuts","DOI resolved and metadata is consistent."
"vaswani2017attention","inproceedings","missing_doi_candidate_medium","info","","10.65215/r5bs2d54","medium","2017","vaswani","Attention is All You Need","Attention Is All You Need","Medium-confidence DOI candidate found; manual confirmation needed."
"zimmer2010tangled","book","missing_doi_candidate_medium","info","","10.5860/choice.47-6234","medium","2010","zimmer","The Tangled Bank: An Introduction to Evolution","The tangled bank: an introduction to evolution","Medium-confidence DOI candidate found; manual confirmation needed."
"remijsen2019number","incollection","missing_doi_candidate_medium","info","","10.1017/9781108378291.011","medium","2019","remijsen","Inflectional Morphology and Number Marking in Shilluk Nouns","Inflectional Morphology","Medium-confidence DOI candidate found; manual confirmation needed."
"baloglu2022","article","doi_ok","ok","10.54316/dilarastirmalari.1090062","","","2022","baloglu","The Category of Reduplication in Japanese and the Classification Problems","The Category of Reduplication in Japanese and The Classification Problems","DOI resolved and metadata is consistent."
"forza2016","article","missing_doi_candidate_medium","info","","10.22425/jul.2011.12.2.7","medium","2016","forza","Doubling as a Sign of Morphology","Doubling as a Sign of Morphology: A Typological Perspective","Medium-confidence DOI candidate found; manual confirmation needed."
"gower1971","article","doi_ok","ok","10.2307/2528823","","","1971","gower","A General Coefficient of Similarity and Some of Its Properties","A General Coefficient of Similarity and Some of Its Properties","DOI resolved and metadata is consistent."
"gardenfors2000","book","doi_ok","ok","10.7551/mitpress/2076.001.0001","","","2000","gardenfors","Conceptual Spaces: The Geometry of Thought","Conceptual Spaces","DOI resolved and metadata is consistent."
"Goldblatt1998LecturesHyperreals","book","doi_ok","ok","10.1007/978-1-4612-0615-6","","","1998","goldblatt","Lectures on the Hyperreals: An Introduction to Nonstandard Analysis","Lectures on the Hyperreals","DOI resolved and metadata is consistent."
"williamson1994","book","doi_ok_year_variant","info","10.4324/9780203014264","","","1994","williamson","Vagueness","Vagueness","Year differs from DOI metadata (allowing +/-1 year)."
"gardenfors2014","book","doi_ok","ok","10.7551/mitpress/9629.001.0001","","","2014","gardenfors","The Geometry of Meaning: Semantics Based on Conceptual Spaces","The Geometry of Meaning","DOI resolved and metadata is consistent."
"sprouse2013","article","doi_ok","ok","10.1016/j.lingua.2013.07.002","","","2013","sprouse","A Comparison of Informal and Formal Acceptability Judgments Using a Random Sample from \\emphLinguistic Inquiry 2001--2010","A comparison of informal and formal acceptability judgments using a random sample from Linguistic Inquiry 2001–2010","DOI resolved and metadata is consistent."
"dabrowska2010","article","doi_ok","ok","10.1515/tlir.2010.001","","","2010","dabrowska","Naive v. Expert Intuitions: An Empirical Study of Acceptability Judgments","Naive v. expert intuitions: An empirical study of acceptability judgments","DOI resolved and metadata is consistent."
"bechtel2005explanation","article","doi_ok","ok","10.1016/j.shpsc.2005.03.010","","","2005","bechtel","Explanation: A mechanist alternative","Explanation: a mechanist alternative","DOI resolved and metadata is consistent."
"dabrowska2012","incollection","doi_ok","ok","10.1075/lab.2.3.01dab","","","2012","dabrowska","Different speakers, different grammars: Individual differences in native language attainment","Different speakers, different grammars","DOI resolved and metadata is consistent."
"halliday1978","book","missing_doi_candidate_medium","info","","10.1075/itl.49-50.10pla","medium","1978","halliday","Language as Social Semiotic: The Social Interpretation of Language and Meaning","Review of HALLIDAY (1978): Language as social semiotic : The social interpretation of language and meaning","Medium-confidence DOI candidate found; manual confirmation needed."
